date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:36:19	29/29	---M--	200	added ('OK')	text/plain	etag:%221d-5befa8dc289e1%22	http://www.watsematter.com/robots.txt		(from )
11:36:19	1594/1594	---M--	200	added ('OK')	text/html	etag:%2263a-52db23ad952e3%22	http://www.watsematter.com/	C:/My%20Web%20Sites/nn/www.watsematter.com/index.html	(from )
11:36:20	1588/1588	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%22634-52db236a4b55f%22	http://www.watsematter.com/favicon.ico	C:/My%20Web%20Sites/nn/www.watsematter.com/favicon.ico	(from http://www.watsematter.com/)
11:36:20	27466/27466	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:54%20GMT	https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	C:/My%20Web%20Sites/nn/maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css	(from http://www.watsematter.com/)
11:36:21	25919/25919	---M--	200	added ('OK')	text/css	etag:%22653f-52db236a5e665%22	http://www.watsematter.com/build/css/main.min.css	C:/My%20Web%20Sites/nn/www.watsematter.com/build/css/main.min.css	(from http://www.watsematter.com/)
11:36:21	1833/1833	---M--	200	added ('OK')	image/svg+xml	etag:%22729-52db236a5e665%22	http://www.watsematter.com/build/img/watsematter-logo.svg	C:/My%20Web%20Sites/nn/www.watsematter.com/build/img/watsematter-logo.svg	(from http://www.watsematter.com/)
11:36:21	0/0	---M--	200	added ('OK')	application/javascript	etag:%220-52db236a69d9c%22	http://www.watsematter.com/build/js/scripts.min.js	C:/My%20Web%20Sites/nn/www.watsematter.com/build/js/scripts.min.js	(from http://www.watsematter.com/)
11:36:24	84225/84225	---M--	200	added ('OK')	application/javascript	etag:%2214901-52db236a75474%22	http://www.watsematter.com/build/js/libraries.min.js	C:/My%20Web%20Sites/nn/www.watsematter.com/build/js/libraries.min.js	(from http://www.watsematter.com/)
